date,month,year,language,popularity
June 2015,June,2015,Ada,0.35000000000000003
June 2015,June,2015,C/C++,7.66
June 2015,June,2015,C#,9.46
June 2015,June,2015,Cobol,0.32
June 2015,June,2015,Dart,0.12
June 2015,June,2015,Delphi,0.54
June 2015,June,2015,Go,0.22999999999999998
June 2015,June,2015,Groovy,0.5
June 2015,June,2015,Haskell,0.38
June 2015,June,2015,Java,25.34
June 2015,June,2015,JavaScript,7.5
June 2015,June,2015,Julia,0.18
June 2015,June,2015,Kotlin,0
June 2015,June,2015,Lua,0.51
June 2015,June,2015,Matlab,3.2099999999999995
June 2015,June,2015,Objective-C,5.74
June 2015,June,2015,Perl,1.31
June 2015,June,2015,PHP,11.83
June 2015,June,2015,Python,11.200000000000001
June 2015,June,2015,R,2.85
June 2015,June,2015,Ruby,2.62
June 2015,June,2015,Rust,0.21
June 2015,June,2015,Scala,0.77
June 2015,June,2015,Swift,2.6599999999999997
June 2015,June,2015,TypeScript,0.16999999999999998
June 2015,June,2015,VBA,1.53
June 2015,June,2015,Visual Basic,2.2399999999999998
July 2015,July,2015,Abap,0.54
July 2015,July,2015,Ada,0.35000000000000003
July 2015,July,2015,C/C++,7.62
July 2015,July,2015,C#,9.520000000000001
July 2015,July,2015,Cobol,0.3
July 2015,July,2015,Dart,0.12
July 2015,July,2015,Delphi,0.52
July 2015,July,2015,Go,0.22999999999999998
July 2015,July,2015,Groovy,0.48
July 2015,July,2015,Haskell,0.36
July 2015,July,2015,Java,25.430000000000003
July 2015,July,2015,JavaScript,7.470000000000001
July 2015,July,2015,Julia,0.16
July 2015,July,2015,Kotlin,0
July 2015,July,2015,Lua,0.5
July 2015,July,2015,Matlab,3.1
July 2015,July,2015,Objective-C,5.7
July 2015,July,2015,Perl,1.29
July 2015,July,2015,PHP,11.84
July 2015,July,2015,Python,11.34
July 2015,July,2015,R,2.87
July 2015,July,2015,Ruby,2.6100000000000003
July 2015,July,2015,Rust,0.21
July 2015,July,2015,Scala,0.8099999999999999
July 2015,July,2015,Swift,2.7199999999999998
July 2015,July,2015,TypeScript,0.18
July 2015,July,2015,VBA,1.54
July 2015,July,2015,Visual Basic,2.18
August 2015,August,2015,Abap,0.58
August 2015,August,2015,Ada,0.33999999999999997
August 2015,August,2015,C/C++,7.64
August 2015,August,2015,C#,9.41
August 2015,August,2015,Cobol,0.31
August 2015,August,2015,Dart,0.12
August 2015,August,2015,Delphi,0.51
August 2015,August,2015,Go,0.24
August 2015,August,2015,Groovy,0.48
August 2015,August,2015,Haskell,0.37
August 2015,August,2015,Java,25.330000000000002
August 2015,August,2015,JavaScript,7.539999999999999
August 2015,August,2015,Julia,0.16
August 2015,August,2015,Kotlin,0
August 2015,August,2015,Lua,0.49
August 2015,August,2015,Matlab,3
August 2015,August,2015,Objective-C,5.680000000000001
August 2015,August,2015,Perl,1.34
August 2015,August,2015,PHP,11.83
August 2015,August,2015,Python,11.35
August 2015,August,2015,R,2.9000000000000004
August 2015,August,2015,Ruby,2.6599999999999997
August 2015,August,2015,Rust,0.2
August 2015,August,2015,Scala,0.8500000000000001
August 2015,August,2015,Swift,2.77
August 2015,August,2015,TypeScript,0.2
August 2015,August,2015,VBA,1.6
August 2015,August,2015,Visual Basic,2.13
September 2015,September,2015,Abap,0.6
September 2015,September,2015,Ada,0.33999999999999997
September 2015,September,2015,C/C++,7.71
September 2015,September,2015,C#,9.35
September 2015,September,2015,Cobol,0.33
September 2015,September,2015,Dart,0.12
September 2015,September,2015,Delphi,0.51
September 2015,September,2015,Go,0.25
September 2015,September,2015,Groovy,0.45999999999999996
September 2015,September,2015,Haskell,0.35000000000000003
September 2015,September,2015,Java,25.46
September 2015,September,2015,JavaScript,7.5
September 2015,September,2015,Julia,0.16
September 2015,September,2015,Kotlin,0
September 2015,September,2015,Lua,0.49
September 2015,September,2015,Matlab,2.9000000000000004
September 2015,September,2015,Objective-C,5.65
September 2015,September,2015,Perl,1.3299999999999998
September 2015,September,2015,PHP,11.709999999999999
September 2015,September,2015,Python,11.459999999999999
September 2015,September,2015,R,2.88
September 2015,September,2015,Ruby,2.65
September 2015,September,2015,Rust,0.21
September 2015,September,2015,Scala,0.88
September 2015,September,2015,Swift,2.81
September 2015,September,2015,TypeScript,0.22
September 2015,September,2015,VBA,1.6099999999999999
September 2015,September,2015,Visual Basic,2.06
October 2015,October,2015,Abap,0.59
October 2015,October,2015,Ada,0.32
October 2015,October,2015,C/C++,7.7299999999999995
October 2015,October,2015,C#,9.29
October 2015,October,2015,Cobol,0.32
October 2015,October,2015,Dart,0.11
October 2015,October,2015,Delphi,0.47000000000000003
October 2015,October,2015,Go,0.24
October 2015,October,2015,Groovy,0.44999999999999996
October 2015,October,2015,Haskell,0.33
October 2015,October,2015,Java,25.55
October 2015,October,2015,JavaScript,7.539999999999999
October 2015,October,2015,Julia,0.15
October 2015,October,2015,Kotlin,0
October 2015,October,2015,Lua,0.5
October 2015,October,2015,Matlab,2.8000000000000003
October 2015,October,2015,Objective-C,5.67
October 2015,October,2015,Perl,1.27
October 2015,October,2015,PHP,11.61
October 2015,October,2015,Python,11.58
October 2015,October,2015,R,2.91
October 2015,October,2015,Ruby,2.6599999999999997
October 2015,October,2015,Rust,0.21
October 2015,October,2015,Scala,0.8999999999999999
October 2015,October,2015,Swift,2.93
October 2015,October,2015,TypeScript,0.22999999999999998
October 2015,October,2015,VBA,1.6
October 2015,October,2015,Visual Basic,2.01
November 2015,November,2015,Abap,0.58
November 2015,November,2015,Ada,0.32
November 2015,November,2015,C/C++,7.779999999999999
November 2015,November,2015,C#,9.2
November 2015,November,2015,Cobol,0.33
November 2015,November,2015,Dart,0.12
November 2015,November,2015,Delphi,0.47000000000000003
November 2015,November,2015,Go,0.26
November 2015,November,2015,Groovy,0.44999999999999996
November 2015,November,2015,Haskell,0.31
November 2015,November,2015,Java,25.480000000000004
November 2015,November,2015,JavaScript,7.4399999999999995
November 2015,November,2015,Julia,0.16
November 2015,November,2015,Kotlin,0
November 2015,November,2015,Lua,0.52
November 2015,November,2015,Matlab,2.8000000000000003
November 2015,November,2015,Objective-C,5.63
November 2015,November,2015,Perl,1.28
November 2015,November,2015,PHP,11.37
November 2015,November,2015,Python,11.73
November 2015,November,2015,R,3.01
November 2015,November,2015,Ruby,2.64
November 2015,November,2015,Rust,0.22
November 2015,November,2015,Scala,0.9299999999999999
November 2015,November,2015,Swift,3.08
November 2015,November,2015,TypeScript,0.24
November 2015,November,2015,VBA,1.63
November 2015,November,2015,Visual Basic,2.03
December 2015,December,2015,Abap,0.5700000000000001
December 2015,December,2015,Ada,0.32
December 2015,December,2015,C/C++,7.779999999999999
December 2015,December,2015,C#,9.13
December 2015,December,2015,Cobol,0.33
December 2015,December,2015,Dart,0.12
December 2015,December,2015,Delphi,0.44999999999999996
December 2015,December,2015,Go,0.27
December 2015,December,2015,Groovy,0.44999999999999996
December 2015,December,2015,Haskell,0.32
December 2015,December,2015,Java,25.369999999999997
December 2015,December,2015,JavaScript,7.5
December 2015,December,2015,Julia,0.16999999999999998
December 2015,December,2015,Kotlin,0
December 2015,December,2015,Lua,0.52
December 2015,December,2015,Matlab,2.83
December 2015,December,2015,Objective-C,5.56
December 2015,December,2015,Perl,1.28
December 2015,December,2015,PHP,11.33
December 2015,December,2015,Python,11.940000000000001
December 2015,December,2015,R,3.02
December 2015,December,2015,Ruby,2.58
December 2015,December,2015,Rust,0.21
December 2015,December,2015,Scala,0.96
December 2015,December,2015,Swift,3.1300000000000003
December 2015,December,2015,TypeScript,0.25
December 2015,December,2015,VBA,1.6099999999999999
December 2015,December,2015,Visual Basic,1.9900000000000002
January 2016,January,2016,Abap,0.58
January 2016,January,2016,Ada,0.32
January 2016,January,2016,C/C++,7.88
January 2016,January,2016,C#,8.99
January 2016,January,2016,Cobol,0.33999999999999997
January 2016,January,2016,Dart,0.13
January 2016,January,2016,Delphi,0.45999999999999996
January 2016,January,2016,Go,0.3
January 2016,January,2016,Groovy,0.44
January 2016,January,2016,Haskell,0.33999999999999997
January 2016,January,2016,Java,25.240000000000002
January 2016,January,2016,JavaScript,7.6499999999999995
January 2016,January,2016,Julia,0.19
January 2016,January,2016,Kotlin,0
January 2016,January,2016,Lua,0.53
January 2016,January,2016,Matlab,2.8899999999999997
January 2016,January,2016,Objective-C,5.58
January 2016,January,2016,Perl,1.28
January 2016,January,2016,PHP,11.15
January 2016,January,2016,Python,11.98
January 2016,January,2016,R,3.06
January 2016,January,2016,Ruby,2.52
January 2016,January,2016,Rust,0.22
January 2016,January,2016,Scala,0.97
January 2016,January,2016,Swift,3.1199999999999997
January 2016,January,2016,TypeScript,0.3
January 2016,January,2016,VBA,1.6
January 2016,January,2016,Visual Basic,1.94
February 2016,February,2016,Abap,0.53
February 2016,February,2016,Ada,0.33
February 2016,February,2016,C/C++,7.829999999999999
February 2016,February,2016,C#,9.02
February 2016,February,2016,Cobol,0.32
February 2016,February,2016,Dart,0.13
February 2016,February,2016,Delphi,0.45999999999999996
February 2016,February,2016,Go,0.31
February 2016,February,2016,Groovy,0.43
February 2016,February,2016,Haskell,0.33
February 2016,February,2016,Java,24.97
February 2016,February,2016,JavaScript,7.630000000000001
February 2016,February,2016,Julia,0.19
February 2016,February,2016,Kotlin,0.01
February 2016,February,2016,Lua,0.53
February 2016,February,2016,Matlab,2.9499999999999997
February 2016,February,2016,Objective-C,5.58
February 2016,February,2016,Perl,1.21
February 2016,February,2016,PHP,11.06
February 2016,February,2016,Python,12.3
February 2016,February,2016,R,3.08
February 2016,February,2016,Ruby,2.4699999999999998
February 2016,February,2016,Rust,0.24
February 2016,February,2016,Scala,1.04
February 2016,February,2016,Swift,3.25
February 2016,February,2016,TypeScript,0.33999999999999997
February 2016,February,2016,VBA,1.55
February 2016,February,2016,Visual Basic,1.9
March 2016,March,2016,Abap,0.47000000000000003
March 2016,March,2016,Ada,0.31
March 2016,March,2016,C/C++,7.7
March 2016,March,2016,C#,9.04
March 2016,March,2016,Cobol,0.27
March 2016,March,2016,Dart,0.12
March 2016,March,2016,Delphi,0.44
March 2016,March,2016,Go,0.3
March 2016,March,2016,Groovy,0.41000000000000003
March 2016,March,2016,Haskell,0.33
March 2016,March,2016,Java,24.709999999999997
March 2016,March,2016,JavaScript,7.76
March 2016,March,2016,Julia,0.19
March 2016,March,2016,Kotlin,0.02
March 2016,March,2016,Lua,0.52
March 2016,March,2016,Matlab,3
March 2016,March,2016,Objective-C,5.56
March 2016,March,2016,Perl,1.15
March 2016,March,2016,PHP,11.1
March 2016,March,2016,Python,12.620000000000001
March 2016,March,2016,R,3.17
March 2016,March,2016,Ruby,2.44
March 2016,March,2016,Rust,0.24
March 2016,March,2016,Scala,1.04
March 2016,March,2016,Swift,3.3000000000000003
March 2016,March,2016,TypeScript,0.36
March 2016,March,2016,VBA,1.53
March 2016,March,2016,Visual Basic,1.91
April 2016,April,2016,Abap,0.44999999999999996
April 2016,April,2016,Ada,0.32
April 2016,April,2016,C/C++,7.580000000000001
April 2016,April,2016,C#,9.01
April 2016,April,2016,Cobol,0.27
April 2016,April,2016,Dart,0.12
April 2016,April,2016,Delphi,0.43
April 2016,April,2016,Go,0.31
April 2016,April,2016,Groovy,0.4
April 2016,April,2016,Haskell,0.33
April 2016,April,2016,Java,24.51
April 2016,April,2016,JavaScript,7.739999999999999
April 2016,April,2016,Julia,0.2
April 2016,April,2016,Kotlin,0.03
April 2016,April,2016,Lua,0.53
April 2016,April,2016,Matlab,3.08
April 2016,April,2016,Objective-C,5.53
April 2016,April,2016,Perl,1.15
April 2016,April,2016,PHP,11.1
April 2016,April,2016,Python,12.8
April 2016,April,2016,R,3.25
April 2016,April,2016,Ruby,2.39
April 2016,April,2016,Rust,0.25
April 2016,April,2016,Scala,1.05
April 2016,April,2016,Swift,3.34
April 2016,April,2016,TypeScript,0.42
April 2016,April,2016,VBA,1.52
April 2016,April,2016,Visual Basic,1.8800000000000001
May 2016,May,2016,Abap,0.42
May 2016,May,2016,Ada,0.31
May 2016,May,2016,C/C++,7.5600000000000005
May 2016,May,2016,C#,9.08
May 2016,May,2016,Cobol,0.25
May 2016,May,2016,Dart,0.11
May 2016,May,2016,Delphi,0.38999999999999996
May 2016,May,2016,Go,0.31
May 2016,May,2016,Groovy,0.38
May 2016,May,2016,Haskell,0.32
May 2016,May,2016,Java,24.45
May 2016,May,2016,JavaScript,7.75
May 2016,May,2016,Julia,0.19
May 2016,May,2016,Kotlin,0.04
May 2016,May,2016,Lua,0.5
May 2016,May,2016,Matlab,3.06
May 2016,May,2016,Objective-C,5.5
May 2016,May,2016,Perl,1.0699999999999998
May 2016,May,2016,PHP,11.18
May 2016,May,2016,Python,12.94
May 2016,May,2016,R,3.29
May 2016,May,2016,Ruby,2.39
May 2016,May,2016,Rust,0.24
May 2016,May,2016,Scala,1.04
May 2016,May,2016,Swift,3.45
May 2016,May,2016,TypeScript,0.48
May 2016,May,2016,VBA,1.48
May 2016,May,2016,Visual Basic,1.7999999999999998
June 2016,June,2016,Abap,0.43
June 2016,June,2016,Ada,0.33999999999999997
June 2016,June,2016,C/C++,7.48
June 2016,June,2016,C#,9.1
June 2016,June,2016,Cobol,0.26
June 2016,June,2016,Dart,0.11
June 2016,June,2016,Delphi,0.41000000000000003
June 2016,June,2016,Go,0.33999999999999997
June 2016,June,2016,Groovy,0.37
June 2016,June,2016,Haskell,0.3
June 2016,June,2016,Java,24.23
June 2016,June,2016,JavaScript,7.8
June 2016,June,2016,Julia,0.2
June 2016,June,2016,Kotlin,0.05
June 2016,June,2016,Lua,0.53
June 2016,June,2016,Matlab,2.96
June 2016,June,2016,Objective-C,5.55
June 2016,June,2016,Perl,1
June 2016,June,2016,PHP,11.129999999999999
June 2016,June,2016,Python,13.320000000000002
June 2016,June,2016,R,3.34
June 2016,June,2016,Ruby,2.33
June 2016,June,2016,Rust,0.26
June 2016,June,2016,Scala,1.03
June 2016,June,2016,Swift,3.45
June 2016,June,2016,TypeScript,0.5499999999999999
June 2016,June,2016,VBA,1.43
June 2016,June,2016,Visual Basic,1.73
July 2016,July,2016,Abap,0.44999999999999996
July 2016,July,2016,Ada,0.35000000000000003
July 2016,July,2016,C/C++,7.41
July 2016,July,2016,C#,9.17
July 2016,July,2016,Cobol,0.26
July 2016,July,2016,Dart,0.1
July 2016,July,2016,Delphi,0.38999999999999996
July 2016,July,2016,Go,0.35000000000000003
July 2016,July,2016,Groovy,0.38
July 2016,July,2016,Haskell,0.31
July 2016,July,2016,Java,23.96
July 2016,July,2016,JavaScript,7.76
July 2016,July,2016,Julia,0.16999999999999998
July 2016,July,2016,Kotlin,0.06999999999999999
July 2016,July,2016,Lua,0.51
July 2016,July,2016,Matlab,2.92
July 2016,July,2016,Objective-C,5.45
July 2016,July,2016,Perl,0.95
July 2016,July,2016,PHP,11.020000000000001
July 2016,July,2016,Python,13.68
July 2016,July,2016,R,3.45
July 2016,July,2016,Ruby,2.35
July 2016,July,2016,Rust,0.27
July 2016,July,2016,Scala,1.03
July 2016,July,2016,Swift,3.53
July 2016,July,2016,TypeScript,0.58
July 2016,July,2016,VBA,1.43
July 2016,July,2016,Visual Basic,1.71
August 2016,August,2016,Abap,0.45999999999999996
August 2016,August,2016,Ada,0.36
August 2016,August,2016,C/C++,7.37
August 2016,August,2016,C#,9.21
August 2016,August,2016,Cobol,0.27999999999999997
August 2016,August,2016,Dart,0.1
August 2016,August,2016,Delphi,0.38999999999999996
August 2016,August,2016,Go,0.38
August 2016,August,2016,Groovy,0.38999999999999996
August 2016,August,2016,Haskell,0.3
August 2016,August,2016,Java,24.01
August 2016,August,2016,JavaScript,7.720000000000001
August 2016,August,2016,Julia,0.19
August 2016,August,2016,Kotlin,0.08
August 2016,August,2016,Lua,0.51
August 2016,August,2016,Matlab,2.8400000000000003
August 2016,August,2016,Objective-C,5.38
August 2016,August,2016,Perl,0.9199999999999999
August 2016,August,2016,PHP,10.9
August 2016,August,2016,Python,13.87
August 2016,August,2016,R,3.4799999999999995
August 2016,August,2016,Ruby,2.35
August 2016,August,2016,Rust,0.27
August 2016,August,2016,Scala,0.9900000000000001
August 2016,August,2016,Swift,3.51
August 2016,August,2016,TypeScript,0.62
August 2016,August,2016,VBA,1.43
August 2016,August,2016,Visual Basic,1.68
September 2016,September,2016,Abap,0.45999999999999996
September 2016,September,2016,Ada,0.42
September 2016,September,2016,C/C++,7.380000000000001
September 2016,September,2016,C#,9.19
September 2016,September,2016,Cobol,0.3
September 2016,September,2016,Dart,0.11
September 2016,September,2016,Delphi,0.38999999999999996
September 2016,September,2016,Go,0.41000000000000003
September 2016,September,2016,Groovy,0.4
September 2016,September,2016,Haskell,0.3
September 2016,September,2016,Java,23.919999999999998
September 2016,September,2016,JavaScript,7.7299999999999995
September 2016,September,2016,Julia,0.19
September 2016,September,2016,Kotlin,0.09
September 2016,September,2016,Lua,0.53
September 2016,September,2016,Matlab,2.76
September 2016,September,2016,Objective-C,5.34
September 2016,September,2016,Perl,0.8999999999999999
September 2016,September,2016,PHP,10.79
September 2016,September,2016,Python,14.04
September 2016,September,2016,R,3.46
September 2016,September,2016,Ruby,2.32
September 2016,September,2016,Rust,0.27999999999999997
September 2016,September,2016,Scala,0.97
September 2016,September,2016,Swift,3.58
September 2016,September,2016,TypeScript,0.66
September 2016,September,2016,VBA,1.43
September 2016,September,2016,Visual Basic,1.63
October 2016,October,2016,Abap,0.45999999999999996
